trial,elapsed,user,nice,system,idle,iowait,irq,softirq,steal,guest,guest_nice,cpu_count,initial-rss,initial-vms,initial-shared,initial-text,initial-lib,initial-data,initial-dirty,final-rss,final-vms,final-shared,final-text,final-lib,final-data,final-dirty
0,84.57999604899999,80.85,0.0,3.0700000000000003,258.05999999999995,0.00999999999999801,0.0,0.5999999999999996,0.010000000000000009,0.0,0.0,4,136892416,774500352,30187520,2732032,0,551067648,0,1349861376,1984630784,30187520,2732032,0,1764151296,0
1,93.67717600699996,90.99999999999997,0.0,1.9600000000000009,284.59000000000015,0.00999999999999801,0.0,0.71,0.040000000000000036,0.0,0.0,4,1256341504,2025222144,30253056,2732032,0,1670795264,0,1599803392,2368708608,30253056,2732032,0,2014281728,0
2,100.50800683900013,98.28999999999996,0.0,2.030000000000001,305.39999999999964,0.00999999999999801,0.0,0.75,0.050000000000000044,0.0,0.0,4,1550368768,2319273984,30253056,2732032,0,1964847104,0,1696755712,2465734656,30253056,2732032,0,2111307776,0
3,109.24628379299998,106.61000000000001,0.0,2.1400000000000006,331.2399999999998,0.020000000000003126,0.0,0.8600000000000003,0.039999999999999925,0.0,0.0,4,1617158144,2386259968,30253056,2732032,0,2031833088,0,1776574464,2545451008,30253056,2732032,0,2191130624,0
4,119.0486198430001,116.86000000000007,0.0,2.1099999999999994,360.53999999999996,0.020000000000003126,0.0,0.7799999999999994,0.040000000000000036,0.0,0.0,4,1709305856,2478501888,30253056,2732032,0,2124181504,0,1873592320,2642165760,30253056,2732032,0,2287910912,0
5,124.29043226499994,121.56000000000006,0.0,2.1499999999999986,375.5,0.00999999999999801,0.0,0.8899999999999997,0.04999999999999993,0.0,0.0,4,1762607104,2531987456,30253056,2732032,0,2177732608,0,1960054784,2728845312,30253056,2732032,0,2374590464,0
6,131.971969446,129.30000000000007,0.0,2.239999999999995,398.7999999999997,0.00999999999999801,0.0,0.8500000000000005,0.050000000000000044,0.0,0.0,4,1837543424,2607218688,30253056,2732032,0,2252963840,0,2042589184,2811162624,30253056,2732032,0,2457006080,0
7,140.2130919209999,137.45000000000005,0.0,2.280000000000001,423.5500000000002,0.020000000000003126,0.0,0.9199999999999999,0.040000000000000036,0.0,0.0,4,1901215744,2670661632,30253056,2732032,0,2316505088,0,2139062272,2907082752,30253056,2732032,0,2553495552,0
8,139.81440472100007,137.23000000000002,0.0,2.5,422.8800000000001,0.020000000000003126,0.0,0.8600000000000012,0.04999999999999982,0.0,0.0,4,1974386688,2743373824,30253056,2732032,0,2389786624,0,2231681024,2999562240,30253056,2732032,0,2645975040,0
9,148.05293976200005,145.75,0.0,2.3499999999999943,447.28999999999996,0.01999999999999602,0.0,0.7300000000000004,0.050000000000000044,0.0,0.0,4,2031497216,2799476736,30253056,2732032,0,2445889536,0,2312175616,3080056832,30253056,2732032,0,2726469632,0
