trial,elapsed,user,nice,system,idle,iowait,irq,softirq,steal,guest,guest_nice,cpu_count,initial-rss,initial-vms,initial-shared,initial-text,initial-lib,initial-data,initial-dirty,final-rss,final-vms,final-shared,final-text,final-lib,final-data,final-dirty
0,72.444556938,68.76,0.0,3.0,220.40999999999985,0.010000000000005116,0.0,0.9599999999999995,0.009999999999999981,0.0,0.0,4,142635008,780414976,30277632,2732032,0,556982272,0,1541648384,2154569728,30277632,2732032,0,1956233216,0
1,74.297283946,71.19,0.0,2.3000000000000043,225.8699999999999,0.009999999999990905,0.0,1.04,0.0,0.0,0.0,4,1460346880,2206924800,30343168,2732032,0,1874767872,0,1929531392,2653696000,30343168,2732032,0,2343976960,0
2,77.6430015599999,74.66,0.0,2.5,235.44000000000005,0.0,0.0,0.9500000000000002,0.010000000000000009,0.0,0.0,4,1891962880,2683019264,30343168,2732032,0,2306420736,0,2285137920,3120275456,30343168,2732032,0,2699821056,0
3,80.85926110700007,77.54000000000002,0.0,2.8800000000000026,245.13999999999987,0.010000000000005116,0.0,0.96,0.010000000000000009,0.0,0.0,4,2242355200,3078873088,30343168,2732032,0,2658471936,0,2637742080,3450740736,30343168,2732032,0,3053711360,0
4,82.2238155760001,79.46000000000004,0.0,2.549999999999997,249.9000000000001,0.03999999999999204,0.0,1.0599999999999996,0.010000000000000009,0.0,0.0,4,2610802688,3424534528,30343168,2732032,0,3027582976,0,3011014656,3800932352,30343168,2732032,0,3427807232,0
5,83.44361700599984,80.54999999999995,0.0,2.6700000000000017,252.8800000000001,0.010000000000005116,0.0,0.9499999999999993,0.010000000000000009,0.0,0.0,4,2971373568,3762143232,30343168,2732032,0,3389079552,0,3358490624,4193808384,30343168,2732032,0,3776389120,0
6,86.22060822499998,83.15000000000009,0.0,2.910000000000011,261.27999999999975,0.010000000000005116,0.0,0.8200000000000003,0.010000000000000009,0.0,0.0,4,3325988864,4161241088,30343168,2732032,0,3743916032,0,3700916224,4513042432,30343168,2732032,0,4119048192,0
7,88.53256882100004,85.52999999999997,0.0,2.8699999999999903,269.15999999999985,0.009999999999990905,0.0,0.9100000000000001,0.010000000000000009,0.0,0.0,4,3670482944,4482523136,30343168,2732032,0,4088590336,0,4070731776,4859183104,30343168,2732032,0,4488962048,0
8,89.98884564900004,86.80999999999995,0.0,2.9099999999999966,272.3199999999997,0.0,0.0,1.0299999999999994,0.010000000000000009,0.0,0.0,4,4029673472,4819353600,30343168,2732032,0,4449189888,0,4428292096,5260959744,30343168,2732032,0,4847972352,0
9,92.64907866299995,89.60000000000002,0.0,2.9200000000000017,281.41000000000076,0.010000000000005116,0.0,1.0500000000000007,0.009999999999999953,0.0,0.0,4,4394541056,5227032576,30343168,2732032,0,4814110720,0,4781383680,5589102592,30343168,2732032,0,5201059840,0
